route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51320,24,2055891,Millcreek Station,0,800716,113294
51320,24,2055892,Millcreek Station,0,800767,113294
51320,24,2055893,Millcreek Station,0,800768,113294
51320,24,2055894,Millcreek Station,0,800767,113294
51320,24,2055895,Millcreek Station,0,800768,113294
51320,24,2055896,Millcreek Station,0,800767,113294
51320,24,2055897,Millcreek Station,0,800768,113294
51320,24,2055898,Millcreek Station,0,800772,113294
51320,24,2055899,Millcreek Station,0,800767,113294
51320,24,2055900,Millcreek Station,0,800768,113294
51320,24,2055901,Millcreek Station,0,800767,113294
51320,24,2055902,Millcreek Station,0,800768,113294
51320,24,2055903,Millcreek Station,0,800773,113294
51320,24,2055904,Millcreek Station,0,800767,113294
51320,24,2055905,Millcreek Station,0,800768,113294
51320,24,2055906,Millcreek Station,0,800767,113294
51320,24,2055907,Millcreek Station,0,800774,113294
51320,24,2055908,Millcreek Station,0,800768,113294
51320,25,2056612,Millcreek Station,0,800836,113294
51320,25,2056613,Millcreek Station,0,800837,113294
51320,25,2056614,Millcreek Station,0,800838,113294
51320,25,2056615,Millcreek Station,0,800839,113294
51320,25,2056616,Millcreek Station,0,800840,113294
51320,25,2056617,Millcreek Station,0,800841,113294
51320,25,2056618,Millcreek Station,0,800842,113294
51320,25,2056619,Millcreek Station,0,800839,113294
51320,25,2056620,Millcreek Station,0,800840,113294
51320,25,2056621,Millcreek Station,0,800841,113294
51320,2,1968772,3900 S Park & Ride,1,791842,113295
51320,2,1968773,3900 S Park & Ride,1,792483,113295
51320,2,1968774,3900 S Park & Ride,1,791846,113295
51320,2,1968775,3900 S Park & Ride,1,792483,113295
51320,2,1968776,3900 S Park & Ride,1,791846,113295
51320,2,1968777,3900 S Park & Ride,1,791792,113295
51320,2,1968778,3900 S Park & Ride,1,791833,113295
51320,2,1968779,3900 S Park & Ride,1,791760,113295
51320,2,1968780,3900 S Park & Ride,1,791842,113295
51320,2,1968781,3900 S Park & Ride,1,791846,113295
51320,2,1968782,3900 S Park & Ride,1,791842,113295
51320,2,1968783,3900 S Park & Ride,1,791846,113295
51320,2,1968784,3900 S Park & Ride,1,791842,113295
51320,2,1968785,3900 S Park & Ride,1,791846,113295
51320,2,1968786,3900 S Park & Ride,1,791825,113295
51320,2,1968787,3900 S Park & Ride,1,791842,113295
51320,2,1968788,3900 S Park & Ride,1,791846,113295
51320,2,1968789,3900 S Park & Ride,1,791842,113295
51320,2,1968790,3900 S Park & Ride,1,791765,113295
51320,2,1968791,3900 S Park & Ride,1,791846,113295
51320,2,1968792,3900 S Park & Ride,1,791842,113295
51320,2,1968793,3900 S Park & Ride,1,791846,113295
51320,2,1968794,3900 S Park & Ride,1,791842,113295
51320,2,1968795,3900 S Park & Ride,1,791834,113295
51320,2,1968796,3900 S Park & Ride,1,791846,113295
51320,2,1968797,3900 S Park & Ride,1,791842,113295
51320,2,1968798,3900 S Park & Ride,1,791846,113295
51320,3,1968809,3900 S Park & Ride,1,790872,113295
51320,3,1968810,3900 S Park & Ride,1,790873,113295
51320,3,1968811,3900 S Park & Ride,1,790874,113295
51320,3,1968812,3900 S Park & Ride,1,790875,113295
51320,3,1968813,3900 S Park & Ride,1,790876,113295
51320,3,1968814,3900 S Park & Ride,1,790877,113295
51320,3,1968815,3900 S Park & Ride,1,790874,113295
51320,3,1968816,3900 S Park & Ride,1,790875,113295
51320,3,1968817,3900 S Park & Ride,1,790876,113295
51320,3,1968818,3900 S Park & Ride,1,790877,113295
51320,4,1968873,3900 S Park & Ride,1,791998,113295
51320,4,1968874,3900 S Park & Ride,1,792000,113295
51320,4,1968875,3900 S Park & Ride,1,792001,113295
51320,4,1968876,3900 S Park & Ride,1,792003,113295
51320,4,1968877,3900 S Park & Ride,1,792008,113295
51320,4,1968878,3900 S Park & Ride,1,792002,113295
51320,4,1968879,3900 S Park & Ride,1,792000,113295
51320,4,1968880,3900 S Park & Ride,1,792001,113295
51320,4,1968881,3900 S Park & Ride,1,792003,113295
51320,4,1968882,3900 S Park & Ride,1,792002,113295
51320,4,1968883,3900 S Park & Ride,1,792000,113295
51320,4,1968884,3900 S Park & Ride,1,792001,113295
51320,4,1968885,3900 S Park & Ride,1,792003,113295
51320,4,1968886,3900 S Park & Ride,1,792422,113295
51320,4,1968887,3900 S Park & Ride,1,792002,113295
51320,4,1968888,3900 S Park & Ride,1,792000,113295
51320,4,1968889,3900 S Park & Ride,1,792001,113295
51320,4,1968890,3900 S Park & Ride,1,792002,113295
51320,4,1968891,3900 S Park & Ride,1,792001,113295
51320,4,1968892,3900 S Park & Ride,1,792004,113295
51320,4,1968893,3900 S Park & Ride,1,792000,113295
51320,4,1968894,3900 S Park & Ride,1,792003,113295
51320,4,1968895,3900 S Park & Ride,1,791996,113295
51320,4,1968896,3900 S Park & Ride,1,791997,113295
51320,4,1968897,3900 S Park & Ride,1,791996,113295
51320,4,1968898,3900 S Park & Ride,1,791997,113295
51320,4,1968899,3900 S Park & Ride,1,791998,113295
51320,4,1968900,3900 S Park & Ride,1,792389,113295
51320,4,1968901,3900 S Park & Ride,1,791996,113295
51320,4,1968902,3900 S Park & Ride,1,792000,113295
51320,4,1968903,3900 S Park & Ride,1,791997,113295
51320,4,1968904,3900 S Park & Ride,1,791998,113295
51320,4,1968905,3900 S Park & Ride,1,791996,113295
51320,4,1968906,3900 S Park & Ride,1,792000,113295
51320,4,1968907,3900 S Park & Ride,1,791997,113295
51320,4,1968908,3900 S Park & Ride,1,791998,113295
51320,4,1968909,3900 S Park & Ride,1,792004,113295
51320,4,1968910,3900 S Park & Ride,1,791996,113295
51320,4,1968911,3900 S Park & Ride,1,792000,113295
51320,4,1968912,3900 S Park & Ride,1,791997,113295
51320,4,1968913,3900 S Park & Ride,1,791996,113295
51320,4,1968914,3900 S Park & Ride,1,792171,113295
51320,4,1968915,3900 S Park & Ride,1,791066,113295
51320,4,1968916,3900 S Park & Ride,1,790803,113295
51320,4,1968917,3900 S Park & Ride,1,792003,113295
51320,4,1968918,3900 S Park & Ride,1,792000,113295
51320,4,1968919,3900 S Park & Ride,1,792003,113295
51320,4,1968920,3900 S Park & Ride,1,791996,113295
51320,4,1968921,3900 S Park & Ride,1,791997,113295
51320,4,1968922,3900 S Park & Ride,1,791999,113295
51320,4,1968923,3900 S Park & Ride,1,792000,113295
51320,4,1968924,3900 S Park & Ride,1,791998,113295
51320,4,1968925,3900 S Park & Ride,1,792000,113295
51320,24,2055909,3900 S Park & Ride,1,800767,113295
51320,24,2055910,3900 S Park & Ride,1,800769,113295
51320,24,2055911,3900 S Park & Ride,1,800768,113295
51320,24,2055912,3900 S Park & Ride,1,800769,113295
51320,24,2055913,3900 S Park & Ride,1,800768,113295
51320,24,2055914,3900 S Park & Ride,1,800770,113295
51320,24,2055915,3900 S Park & Ride,1,800775,113295
51320,24,2055916,3900 S Park & Ride,1,800771,113295
51320,24,2055917,3900 S Park & Ride,1,800767,113295
51320,24,2055918,3900 S Park & Ride,1,800768,113295
51320,24,2055919,3900 S Park & Ride,1,800767,113295
51320,24,2055920,3900 S Park & Ride,1,800768,113295
51320,24,2055921,3900 S Park & Ride,1,800767,113295
51320,24,2055922,3900 S Park & Ride,1,800768,113295
51320,24,2055923,3900 S Park & Ride,1,800772,113295
51320,24,2055924,3900 S Park & Ride,1,800767,113295
51320,24,2055925,3900 S Park & Ride,1,800768,113295
51320,24,2055926,3900 S Park & Ride,1,800767,113295
51320,24,2055927,3900 S Park & Ride,1,800776,113295
51320,24,2055928,3900 S Park & Ride,1,800768,113295
51320,24,2055929,3900 S Park & Ride,1,800767,113295
51320,24,2055930,3900 S Park & Ride,1,800768,113295
51320,24,2055931,3900 S Park & Ride,1,800767,113295
51320,24,2055932,3900 S Park & Ride,1,800774,113295
51320,24,2055933,3900 S Park & Ride,1,800768,113295
51320,24,2055934,3900 S Park & Ride,1,800767,113295
51320,24,2055935,3900 S Park & Ride,1,800768,113295
51320,25,2056622,3900 S Park & Ride,1,800837,113295
51320,25,2056623,3900 S Park & Ride,1,800838,113295
51320,25,2056624,3900 S Park & Ride,1,800839,113295
51320,25,2056625,3900 S Park & Ride,1,800840,113295
51320,25,2056626,3900 S Park & Ride,1,800841,113295
51320,25,2056627,3900 S Park & Ride,1,800842,113295
51320,25,2056628,3900 S Park & Ride,1,800839,113295
51320,25,2056629,3900 S Park & Ride,1,800840,113295
51320,25,2056630,3900 S Park & Ride,1,800841,113295
51320,25,2056631,3900 S Park & Ride,1,800842,113295
51321,2,1968926,Magna,0,791774,113297
51321,2,1968927,Magna,0,791750,113296
51321,2,1968928,Magna,0,791757,113296
51321,2,1968929,Magna,0,791774,113296
51321,2,1968930,Magna,0,791750,113296
51321,2,1968931,Magna,0,791750,113297
51321,2,1968932,Magna,0,791774,113297
51321,2,1968933,Magna,0,791750,113297
51321,2,1968934,Magna,0,791831,113297
51321,2,1968935,Magna,0,791774,113297
51321,2,1968936,Magna,0,791833,113297
51321,2,1968937,Magna,0,791750,113297
51321,2,1968938,Magna,0,791831,113297
51321,2,1968939,Magna,0,791774,113297
51321,2,1968940,Magna,0,791833,113297
51321,2,1968941,Magna,0,791831,113297
51321,2,1968942,Magna,0,791754,113296
51321,2,1968943,Magna,0,791750,113296
51321,2,1968944,Magna,0,791757,113296
51321,2,1968945,Magna,0,791774,113296
51321,2,1968946,Magna,0,791754,113296
51321,2,1968947,Magna,0,791750,113297
51321,3,1968970,Magna,0,790874,113296
51321,3,1968971,Magna,0,790871,113296
51321,3,1968972,Magna,0,790872,113296
51321,3,1968973,Magna,0,790877,113296
51321,3,1968974,Magna,0,790874,113297
51321,3,1968975,Magna,0,790875,113297
51321,3,1968976,Magna,0,790876,113297
51321,3,1968977,Magna,0,790877,113297
51321,3,1968978,Magna,0,790892,113297
51321,3,1968979,Magna,0,790875,113297
51321,4,1968991,Magna,0,791996,113296
51321,4,1968992,Magna,0,791997,113296
51321,4,1968993,Magna,0,791999,113296
51321,4,1968994,Magna,0,791998,113296
51321,4,1968995,Magna,0,791996,113296
51321,4,1968996,Magna,0,791997,113296
51321,4,1968997,Magna,0,791999,113296
51321,4,1968998,Magna,0,791996,113296
51321,4,1968999,Magna,0,791999,113296
51321,4,1969000,Magna,0,792002,113296
51321,4,1969001,Magna,0,792004,113298
51321,4,1969002,Magna,0,791999,113298
51321,4,1969003,Magna,0,792001,113298
51321,4,1969004,Magna,0,792004,113298
51321,4,1969005,Magna,0,792009,113298
51321,4,1969006,Magna,0,792010,113298
51321,4,1969007,Magna,0,791999,113298
51321,4,1969008,Magna,0,792001,113298
51321,4,1969009,Magna,0,792007,113298
51321,4,1969010,Magna,0,792009,113298
51321,4,1969011,Magna,0,791998,113298
51321,4,1969012,Magna,0,791999,113297
51321,4,1969013,Magna,0,791997,113297
51321,4,1969014,Magna,0,791996,113297
51321,4,1969015,Magna,0,791998,113296
51321,4,1969016,Magna,0,791997,113296
51321,4,1969017,Magna,0,791998,113296
51321,4,1969018,Magna,0,792001,113296
51321,4,1969019,Magna,0,792009,113298
51321,24,2055936,Magna,0,800777,113297
51321,24,2055937,Magna,0,800778,113296
51321,24,2055938,Magna,0,800779,113296
51321,24,2055939,Magna,0,800777,113296
51321,24,2055940,Magna,0,800778,113296
51321,24,2055941,Magna,0,800778,113297
51321,24,2055942,Magna,0,800777,113297
51321,24,2055943,Magna,0,800778,113297
51321,24,2055944,Magna,0,800780,113297
51321,24,2055945,Magna,0,800777,113297
51321,24,2055946,Magna,0,800775,113297
51321,24,2055947,Magna,0,800778,113297
51321,24,2055948,Magna,0,800780,113297
51321,24,2055949,Magna,0,800777,113297
51321,24,2055950,Magna,0,800775,113297
51321,24,2055951,Magna,0,800780,113297
51321,24,2055952,Magna,0,800781,113296
51321,24,2055953,Magna,0,800778,113296
51321,24,2055954,Magna,0,800779,113296
51321,24,2055955,Magna,0,800777,113296
51321,24,2055956,Magna,0,800781,113296
51321,24,2055957,Magna,0,800778,113297
51321,25,2056632,Magna,0,800839,113296
51321,25,2056633,Magna,0,800836,113296
51321,25,2056634,Magna,0,800837,113296
51321,25,2056635,Magna,0,800842,113296
51321,25,2056636,Magna,0,800839,113297
51321,25,2056637,Magna,0,800840,113297
51321,25,2056638,Magna,0,800841,113297
51321,25,2056639,Magna,0,800842,113297
51321,25,2056640,Magna,0,800843,113297
51321,25,2056641,Magna,0,800840,113297
51321,2,1968948,Millcreek Station,1,791750,113299
51321,2,1968949,Millcreek Station,1,791774,113300
51321,2,1968950,Millcreek Station,1,791774,113299
51321,2,1968951,Millcreek Station,1,791750,113299
51321,2,1968952,Millcreek Station,1,791750,113300
51321,2,1968953,Millcreek Station,1,791774,113300
51321,2,1968954,Millcreek Station,1,791833,113300
51321,2,1968955,Millcreek Station,1,791750,113300
51321,2,1968956,Millcreek Station,1,791831,113300
51321,2,1968957,Millcreek Station,1,791774,113300
51321,2,1968958,Millcreek Station,1,791833,113300
51321,2,1968959,Millcreek Station,1,791750,113300
51321,2,1968960,Millcreek Station,1,791831,113300
51321,2,1968961,Millcreek Station,1,791833,113300
51321,2,1968962,Millcreek Station,1,791750,113299
51321,2,1968963,Millcreek Station,1,791757,113299
51321,2,1968964,Millcreek Station,1,791774,113299
51321,2,1968965,Millcreek Station,1,791754,113299
51321,2,1968966,Millcreek Station,1,791750,113299
51321,2,1968967,Millcreek Station,1,791757,113299
51321,2,1968968,Millcreek Station,1,791774,113299
51321,2,1968969,Millcreek Station,1,791754,113299
51321,3,1968980,Millcreek Station,1,790873,113299
51321,3,1968981,Millcreek Station,1,790874,113299
51321,3,1968982,Millcreek Station,1,790875,113300
51321,3,1968983,Millcreek Station,1,790871,113299
51321,3,1968984,Millcreek Station,1,790872,113299
51321,3,1968985,Millcreek Station,1,790877,113299
51321,3,1968986,Millcreek Station,1,790874,113300
51321,3,1968987,Millcreek Station,1,790875,113300
51321,3,1968988,Millcreek Station,1,790876,113300
51321,3,1968989,Millcreek Station,1,790877,113300
51321,3,1968990,Millcreek Station,1,790892,113300
51321,4,1969020,Millcreek Station,1,791997,113299
51321,4,1969021,Millcreek Station,1,791999,113299
51321,4,1969022,Millcreek Station,1,792002,113299
51321,4,1969023,Millcreek Station,1,791996,113299
51321,4,1969024,Millcreek Station,1,791997,113299
51321,4,1969025,Millcreek Station,1,791999,113299
51321,4,1969026,Millcreek Station,1,791998,113299
51321,4,1969027,Millcreek Station,1,791996,113299
51321,4,1969028,Millcreek Station,1,791999,113299
51321,4,1969029,Millcreek Station,1,791996,113299
51321,4,1969030,Millcreek Station,1,791999,113299
51321,4,1969031,Millcreek Station,1,791998,113299
51321,4,1969032,Millcreek Station,1,792004,113300
51321,4,1969033,Millcreek Station,1,792010,113300
51321,4,1969034,Millcreek Station,1,791999,113300
51321,4,1969035,Millcreek Station,1,792001,113300
51321,4,1969036,Millcreek Station,1,792004,113300
51321,4,1969037,Millcreek Station,1,792009,113300
51321,4,1969038,Millcreek Station,1,792010,113300
51321,4,1969039,Millcreek Station,1,791999,113300
51321,4,1969040,Millcreek Station,1,792009,113300
51321,4,1969041,Millcreek Station,1,791998,113300
51321,4,1969042,Millcreek Station,1,791997,113300
51321,4,1969043,Millcreek Station,1,791996,113299
51321,4,1969044,Millcreek Station,1,791997,113299
51321,4,1969045,Millcreek Station,1,791998,113299
51321,4,1969046,Millcreek Station,1,791997,113299
51321,4,1969047,Millcreek Station,1,792009,113299
51321,4,1969048,Millcreek Station,1,792001,113299
51321,4,1969049,Millcreek Station,1,792009,113300
51321,24,2055958,Millcreek Station,1,800778,113299
51321,24,2055959,Millcreek Station,1,800777,113300
51321,24,2055960,Millcreek Station,1,800777,113299
51321,24,2055961,Millcreek Station,1,800778,113299
51321,24,2055962,Millcreek Station,1,800778,113300
51321,24,2055963,Millcreek Station,1,800777,113300
51321,24,2055964,Millcreek Station,1,800775,113300
51321,24,2055965,Millcreek Station,1,800778,113300
51321,24,2055966,Millcreek Station,1,800780,113300
51321,24,2055967,Millcreek Station,1,800777,113300
51321,24,2055968,Millcreek Station,1,800775,113300
51321,24,2055969,Millcreek Station,1,800778,113300
51321,24,2055970,Millcreek Station,1,800780,113300
51321,24,2055971,Millcreek Station,1,800775,113300
51321,24,2055972,Millcreek Station,1,800778,113299
51321,24,2055973,Millcreek Station,1,800779,113299
51321,24,2055974,Millcreek Station,1,800777,113299
51321,24,2055975,Millcreek Station,1,800781,113299
51321,24,2055976,Millcreek Station,1,800778,113299
51321,24,2055977,Millcreek Station,1,800779,113299
51321,24,2055978,Millcreek Station,1,800777,113299
51321,24,2055979,Millcreek Station,1,800781,113299
51321,25,2056642,Millcreek Station,1,800838,113299
51321,25,2056643,Millcreek Station,1,800839,113299
51321,25,2056644,Millcreek Station,1,800840,113300
51321,25,2056645,Millcreek Station,1,800836,113299
51321,25,2056646,Millcreek Station,1,800837,113299
51321,25,2056647,Millcreek Station,1,800842,113299
51321,25,2056648,Millcreek Station,1,800839,113300
51321,25,2056649,Millcreek Station,1,800840,113300
51321,25,2056650,Millcreek Station,1,800841,113300
51321,25,2056651,Millcreek Station,1,800842,113300
51321,25,2056652,Millcreek Station,1,800843,113300
51322,4,1969050,University of Utah Hospital,0,791746,113301
51322,4,1969051,University of Utah Hospital,0,790893,113301
51322,4,1969052,University of Utah Hospital,0,790894,113301
51322,4,1969053,9400 S 2000 E Park & Ride,1,791935,113302
51322,4,1969054,9400 S 2000 E Park & Ride,1,792019,113302
51322,4,1969055,9400 S 2000 E Park & Ride,1,790895,113302
51323,2,1969056,Magna,0,790896,113305
51323,2,1969057,Magna,0,790897,113305
51323,2,1969058,Magna,0,790898,113305
51323,2,1969059,Magna,0,790899,113305
51323,2,1969060,Magna,0,790896,113305
51323,2,1969061,Magna,0,790898,113305
51323,2,1969062,Magna,0,790897,113305
51323,2,1969063,Magna,0,790896,113305
51323,2,1969064,Magna,0,790898,113303
51323,2,1969065,Magna,0,790896,113303
51323,2,1969066,Magna,0,790897,113303
51323,2,1969067,Magna,0,790898,113303
51323,2,1969068,Magna,0,790899,113303
51323,2,1969069,Magna,0,790897,113303
51323,2,1969070,Magna,0,790898,113305
51323,2,1969071,Magna,0,790896,113303
51323,2,1969072,Magna,0,790897,113303
51323,2,1969073,Magna,0,790898,113303
51323,2,1969074,Magna,0,790899,113303
51323,2,1969075,Magna,0,790896,113303
51323,2,1969076,Magna,0,790899,113305
51323,2,1969077,Magna,0,790896,113305
51323,2,1969078,Magna,0,790897,113305
51323,2,1969079,Magna,0,790898,113305
51323,2,1969080,Magna,0,790899,113305
51323,2,1969081,Magna,0,790896,113305
51323,2,1969082,Magna,0,790897,113305
51323,2,1969083,Magna,0,790898,113305
51323,2,1969084,Magna,0,790899,113305
51323,2,1969085,Magna,0,790897,113305
51323,2,1969086,Magna,0,790896,113305
51323,2,1969087,Magna,0,790898,113305
51323,2,1969088,Magna,0,790897,113305
51323,2,1969089,Magna,0,790896,113305
51323,4,1969124,Magna,0,790900,113304
51323,4,1969125,Magna,0,790901,113304
51323,4,1969126,Magna,0,790902,113304
51323,4,1969127,Magna,0,790903,113304
51323,4,1969128,Magna,0,790904,113304
51323,4,1969129,Magna,0,790905,113304
51323,4,1969130,Magna,0,790906,113304
51323,4,1969131,Magna,0,790907,113304
51323,4,1969132,Magna,0,790900,113304
51323,4,1969133,Magna,0,790901,113304
51323,4,1969134,Magna,0,790902,113304
51323,4,1969135,Magna,0,790903,113304
51323,4,1969136,Magna,0,790904,113304
51323,4,1969137,Magna,0,790905,113304
51323,4,1969138,Magna,0,790906,113304
51323,4,1969139,Magna,0,790907,113304
51323,4,1969140,Magna,0,790900,113304
51323,4,1969141,Magna,0,790901,113304
51323,4,1969142,Magna,0,790902,113304
51323,4,1969143,Magna,0,790904,113304
51323,4,1969144,Magna,0,790905,113304
51323,4,1969145,Magna,0,790906,113304
51323,4,1969146,Magna,0,790907,113304
51323,4,1969147,Magna,0,790900,113304
51323,4,1969148,Magna,0,790901,113304
51323,4,1969149,Magna,0,790902,113304
51323,4,1969150,Magna,0,790904,113304
51323,4,1969151,Magna,0,790905,113306
51323,4,1969152,Magna,0,790906,113306
51323,4,1969153,Magna,0,790907,113306
51323,4,1969154,Magna,0,790900,113306
51323,4,1969155,Magna,0,790901,113306
51323,4,1969156,Magna,0,790902,113306
51323,4,1969157,Magna,0,790908,113306
51323,4,1969158,Magna,0,790905,113306
51323,4,1969159,Magna,0,790909,113306
51323,4,1969160,Magna,0,790906,113306
51323,4,1969161,Magna,0,790907,113306
51323,4,1969162,Magna,0,790900,113306
51323,4,1969163,Magna,0,790901,113306
51323,4,1969164,Magna,0,790902,113306
51323,4,1969165,Magna,0,790908,113306
51323,4,1969166,Magna,0,790905,113306
51323,4,1969167,Magna,0,790909,113306
51323,4,1969168,Magna,0,790906,113306
51323,4,1969169,Magna,0,790907,113306
51323,4,1969170,Magna,0,790900,113306
51323,4,1969171,Magna,0,790901,113306
51323,4,1969172,Magna,0,790902,113306
51323,4,1969173,Magna,0,790908,113306
51323,4,1969174,Magna,0,790909,113305
51323,4,1969175,Magna,0,790906,113305
51323,4,1969176,Magna,0,790907,113305
51323,4,1969177,Magna,0,790901,113305
51323,4,1969178,Magna,0,790908,113305
51323,4,1969179,Magna,0,790906,113305
51323,4,1969180,Magna,0,790901,113305
51323,4,1969181,Magna,0,790904,113303
51323,4,1969182,Magna,0,790905,113303
51323,4,1969183,Magna,0,790907,113304
51323,4,1969184,Magna,0,790907,113305
51323,4,1969185,Magna,0,790908,113305
51323,4,1969186,Magna,0,790906,113305
51323,4,1969187,Magna,0,790903,113303
51323,4,1969188,Magna,0,790902,113303
51323,24,2055980,Magna,0,800782,113305
51323,24,2055981,Magna,0,800783,113305
51323,24,2055982,Magna,0,800784,113305
51323,24,2055983,Magna,0,800785,113305
51323,24,2055984,Magna,0,800782,113305
51323,24,2055985,Magna,0,800784,113305
51323,24,2055986,Magna,0,800783,113305
51323,24,2055987,Magna,0,800782,113305
51323,24,2055988,Magna,0,800784,113303
51323,24,2055989,Magna,0,800782,113303
51323,24,2055990,Magna,0,800783,113303
51323,24,2055991,Magna,0,800784,113303
51323,24,2055992,Magna,0,800785,113303
51323,24,2055993,Magna,0,800783,113303
51323,24,2055994,Magna,0,800784,113305
51323,24,2055995,Magna,0,800782,113303
51323,24,2055996,Magna,0,800783,113303
51323,24,2055997,Magna,0,800784,113303
51323,24,2055998,Magna,0,800785,113303
51323,24,2055999,Magna,0,800782,113303
51323,24,2056000,Magna,0,800785,113305
51323,24,2056001,Magna,0,800782,113305
51323,24,2056002,Magna,0,800783,113305
51323,24,2056003,Magna,0,800784,113305
51323,24,2056004,Magna,0,800785,113305
51323,24,2056005,Magna,0,800782,113305
51323,24,2056006,Magna,0,800783,113305
51323,24,2056007,Magna,0,800784,113305
51323,24,2056008,Magna,0,800785,113305
51323,24,2056009,Magna,0,800783,113305
51323,24,2056010,Magna,0,800782,113305
51323,24,2056011,Magna,0,800784,113305
51323,24,2056012,Magna,0,800783,113305
51323,24,2056013,Magna,0,800782,113305
51323,2,1969090,Millcreek Station,1,790896,113308
51323,2,1969091,Millcreek Station,1,790897,113308
51323,2,1969092,Millcreek Station,1,790898,113308
51323,2,1969093,Millcreek Station,1,790897,113308
51323,2,1969094,Millcreek Station,1,790896,113308
51323,2,1969095,Millcreek Station,1,790898,113308
51323,2,1969096,Millcreek Station,1,790896,113307
51323,2,1969097,Millcreek Station,1,790898,113307
51323,2,1969098,Millcreek Station,1,790899,113307
51323,2,1969099,Millcreek Station,1,790896,113307
51323,2,1969100,Millcreek Station,1,790897,113307
51323,2,1969101,Millcreek Station,1,790898,113307
51323,2,1969102,Millcreek Station,1,790899,113307
51323,2,1969103,Millcreek Station,1,790896,113307
51323,2,1969104,Millcreek Station,1,790898,113308
51323,2,1969105,Millcreek Station,1,790899,113308
51323,2,1969106,Millcreek Station,1,790897,113307
51323,2,1969107,Millcreek Station,1,790898,113307
51323,2,1969108,Millcreek Station,1,790899,113307
51323,2,1969109,Millcreek Station,1,790896,113307
51323,2,1969110,Millcreek Station,1,790897,113307
51323,2,1969111,Millcreek Station,1,790896,113308
51323,2,1969112,Millcreek Station,1,790897,113308
51323,2,1969113,Millcreek Station,1,790898,113308
51323,2,1969114,Millcreek Station,1,790899,113308
51323,2,1969115,Millcreek Station,1,790896,113308
51323,2,1969116,Millcreek Station,1,790897,113308
51323,2,1969117,Millcreek Station,1,790898,113308
51323,2,1969118,Millcreek Station,1,790899,113308
51323,2,1969119,Millcreek Station,1,790896,113308
51323,2,1969120,Millcreek Station,1,790898,113308
51323,2,1969121,Millcreek Station,1,790897,113308
51323,2,1969122,Millcreek Station,1,790896,113308
51323,2,1969123,Millcreek Station,1,790897,113308
51323,4,1969189,Millcreek Station,1,790903,113307
51323,4,1969190,Millcreek Station,1,790904,113307
51323,4,1969191,Millcreek Station,1,790905,113307
51323,4,1969192,Millcreek Station,1,790906,113307
51323,4,1969193,Millcreek Station,1,790907,113307
51323,4,1969194,Millcreek Station,1,790900,113307
51323,4,1969195,Millcreek Station,1,790901,113307
51323,4,1969196,Millcreek Station,1,790902,113307
51323,4,1969197,Millcreek Station,1,790903,113307
51323,4,1969198,Millcreek Station,1,790904,113307
51323,4,1969199,Millcreek Station,1,790905,113307
51323,4,1969200,Millcreek Station,1,790906,113307
51323,4,1969201,Millcreek Station,1,790907,113307
51323,4,1969202,Millcreek Station,1,790900,113307
51323,4,1969203,Millcreek Station,1,790901,113307
51323,4,1969204,Millcreek Station,1,790902,113307
51323,4,1969205,Millcreek Station,1,790904,113307
51323,4,1969206,Millcreek Station,1,790905,113307
51323,4,1969207,Millcreek Station,1,790906,113307
51323,4,1969208,Millcreek Station,1,790907,113307
51323,4,1969209,Millcreek Station,1,790900,113307
51323,4,1969210,Millcreek Station,1,790901,113307
51323,4,1969211,Millcreek Station,1,790902,113307
51323,4,1969212,Millcreek Station,1,790904,113307
51323,4,1969213,Millcreek Station,1,790905,113307
51323,4,1969214,Millcreek Station,1,790906,113307
51323,4,1969215,Millcreek Station,1,790907,113307
51323,4,1969216,Millcreek Station,1,790900,113307
51323,4,1969217,Millcreek Station,1,790901,113307
51323,4,1969218,Millcreek Station,1,790902,113307
51323,4,1969219,Millcreek Station,1,790908,113308
51323,4,1969220,Millcreek Station,1,790909,113308
51323,4,1969221,Millcreek Station,1,790906,113308
51323,4,1969222,Millcreek Station,1,790907,113308
51323,4,1969223,Millcreek Station,1,790900,113308
51323,4,1969224,Millcreek Station,1,790901,113308
51323,4,1969225,Millcreek Station,1,790902,113308
51323,4,1969226,Millcreek Station,1,790908,113308
51323,4,1969227,Millcreek Station,1,790905,113308
51323,4,1969228,Millcreek Station,1,790909,113308
51323,4,1969229,Millcreek Station,1,790906,113308
51323,4,1969230,Millcreek Station,1,790907,113308
51323,4,1969231,Millcreek Station,1,790900,113308
51323,4,1969232,Millcreek Station,1,790901,113308
51323,4,1969233,Millcreek Station,1,790902,113308
51323,4,1969234,Millcreek Station,1,790908,113308
51323,4,1969235,Millcreek Station,1,790905,113308
51323,4,1969236,Millcreek Station,1,790909,113308
51323,4,1969237,Millcreek Station,1,790906,113308
51323,4,1969238,Millcreek Station,1,790907,113308
51323,4,1969239,Millcreek Station,1,790900,113308
51323,4,1969240,Millcreek Station,1,790901,113308
51323,4,1969241,Millcreek Station,1,790908,113308
51323,4,1969242,Millcreek Station,1,790906,113308
51323,4,1969243,Millcreek Station,1,790907,113308
51323,4,1969244,Millcreek Station,1,790901,113308
51323,4,1969245,Millcreek Station,1,790908,113308
51323,4,1969246,Millcreek Station,1,790906,113308
51323,4,1969247,Millcreek Station,1,790901,113307
51323,4,1969248,Millcreek Station,1,790902,113307
51323,4,1969249,Millcreek Station,1,790904,113307
